# id	layer	law	spec_kind	spec_path	spec_name	strength	test_path	test_name	gate
# The lling-llang ABI invariant registry (traceability: model <-> invariant <-> test <-> gate).
# strength ladder: rocq-unbounded > tlaps-unbounded > apalache-inductive > verus > smt-dual > tlc-bounded > test-pinned.
# test_path/test_name '-' marks a formal-only row: a pure Rocq/TLA+ algebra result whose
#   evidence is the proof itself (no ABI-boundary test to mirror). Checked by
#   scripts/check-abi-invariants.py (invoked from proofs/verify.sh).
LLING-COMP-5	composition-protocol	no foreign provider callback runs under the registry write lock	tla	proofs/tla/AbiCompositionProtocol.tla	NoCallbackUnderRegWrite	tlc-bounded	-	-	proofs/verify.sh (run_tlc abi-composition)
LLING-COMP-6	composition-protocol	no thread holds both write locks, so there is no lock-order cycle	tla	proofs/tla/AbiCompositionProtocol.tla	NeverBothLocks	tlc-bounded	-	-	proofs/verify.sh (run_tlc abi-composition)
LLING-COMP-7	composition	the sequencing epsilon filter is non-redundant and complete	coq	proofs/coq/abi/EpsilonFilterSoundness.v	no_crossing_epsilon_interleaving	rocq-unbounded	-	-	proofs/verify.sh (coqc + make proof-check)
LLING-OPT-TAPE-1	optimizer-signature	composition requires the left output domain to equal the right input domain	coq	proofs/coq/optimizer/TapeSignatures.v	compatibility_is_preserved_by_association	rocq-unbounded	-	-	proofs/verify.sh (coqc + make proof-check)
LLING-OPT-TAPE-2	optimizer-signature	erasing output-tape types admits a constructive false-positive match	coq	proofs/coq/optimizer/TapeSignatures.v	equal_inputs_do_not_imply_compatibility	rocq-unbounded	-	-	proofs/verify.sh (coqc + make proof-check; Z3 dual)
LLING-OPT-REWRITE-1	optimizer-rewrite	exact rewrite witnesses compose transitively and preserve denotation	coq	proofs/coq/optimizer/RewriteSemantics.v	publishable_exact_preserves_denotation	rocq-unbounded	-	-	proofs/verify.sh (coqc + make proof-check)
LLING-OPT-REWRITE-2	optimizer-rewrite	precision and completeness are independent conservative axes that never self-promote	coq	proofs/coq/optimizer/RewriteSemantics.v	exact_complete_combination_requires_exact_complete_inputs	rocq-unbounded	-	-	proofs/verify.sh (coqc + make proof-check; Z3 dual)
LLING-OPT-PLAN-1	optimizer-plan	strict dependency ranks make every finite plan acyclic	coq	proofs/coq/optimizer/PlanDag.v	well_formed_plan_is_acyclic	rocq-unbounded	-	-	proofs/verify.sh (coqc + make proof-check)
LLING-OPT-PROV-1	optimizer-provenance	concurrent completion commits provenance only in canonical sequence order	tla	proofs/tla/OptimizerLifecycle.tla	ProvenanceIsCanonicalPrefix	tlc-bounded	-	-	proofs/verify.sh (optimizer-lifecycle + provenance mutant)
LLING-OPT-LIFE-1	optimizer-lifecycle	cancellation budget exhaustion and failure are terminal non-publishing outcomes	tla	proofs/tla/OptimizerLifecycle.tla	TerminalOutcomeNeverPublishes	tlc-bounded	-	-	proofs/verify.sh (optimizer-lifecycle)
LLING-LAZY-LIFE-1	lazy-wfst	cache policy changes preserve transient uniqueness exact LRU order and memory bounds	tla	proofs/tla/LazyWfstLifecycle.tla	LruOrderIsExact	tlc-bounded	-	-	proofs/verify.sh (lazy-wfst-lifecycle + policy mutant)
LLING-ABI-OWN-1	resource-ownership	retain followed by release is neutral and release at zero is rejected	coq	proofs/coq/abi/OwnershipLifecycle.v	release_after_retain_is_neutral	rocq-unbounded	-	-	proofs/verify.sh (coqc + Kani bounded model)
LLING-ABI-OWN-2	resource-ownership	concurrent acquire clone transfer and release preserve one retain per owner	tla	proofs/tla/AbiOwnershipLifecycle.tla	RetainsEqualOwners	tlc-bounded	-	-	proofs/verify.sh (abi-ownership-lifecycle + release mutant + Kani bounded model)
LLING-ABI-OPAQUE-1	resource-abi-v1	private layout changes are unobservable to ABI v1 clients	coq	proofs/coq/abi/OwnershipLifecycle.v	opaque_v1_clients_cannot_observe_private_layout	rocq-unbounded	-	-	proofs/verify.sh (coqc + Kani bounded model)
